ISIN;Fondsbezeichnung;KAG;OeNB-Identnummer;LEI;LEI-Status;Wrapper;ISIN-Status;Fondsende
AT0000A08EF9;ESPA STOCK RUSSIA (EUR) (VA)                 ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;8086230;529900TFEJPGWBZ57V50;ISSUED;3377;A;
AT0000A08EG7;ESPA STOCK RUSSIA (CZK) (VA)                 ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;8086230;529900TFEJPGWBZ57V50;ISSUED;3377;A;
AT0000A08EJ1;GUTENBERG RIH                                ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;8440093;529900JYCHZC7B5O2T78;ISSUED;3554;A;
AT0000A08ES2;C-QUADRAT ARTS Total Return Bond (EUR) (VI)  ;Ampega Investment GmbH (AT-Fonds);8423601;529900A9BPR8MV42CI17;ISSUED;2414;A;
AT0000A08ET0;C-QUADRAT ARTS Total Return Bond (EUR) (VA)  ;Ampega Investment GmbH (AT-Fonds);8423601;529900A9BPR8MV42CI17;ISSUED;2414;A;
AT0000A08EU8;C-QUADRAT ARTS Total Ret. Balanced (EUR) (VI);Ampega Investment GmbH (AT-Fonds);8423610;5299003BG98OI9OJQG18;ISSUED;2413;A;
AT0000A08EV6;C-QUADRAT ARTS Total Ret. Balanced (EUR) (VI);Ampega Investment GmbH (AT-Fonds);8423610;5299003BG98OI9OJQG18;ISSUED;2413;A;
AT0000A08EW4;C-QUADRAT ARTS Total Return Dynamic (EUR)(VI);Ampega Investment GmbH (AT-Fonds);7652747;529900EHJ4KIA8E0BB61;ISSUED;2415;A;
AT0000A08EX2;C-QUADRAT ARTS Total Return Dynamic (EUR)(VA);Ampega Investment GmbH (AT-Fonds);7652747;529900EHJ4KIA8E0BB61;ISSUED;2415;A;
AT0000A08LD9;C-QUADRAT ARTS Best Momentum (EUR) (V)       ;Ampega Investment GmbH (AT-Fonds);8423539;529900LX8OB3DZJQ3K52;ISSUED;1089;A;
AT0000A08LM0;Zeus 100                                     ;Semper Constantia Invest GmbH;8479216;5299007TAFV4TR5XCT08;ISSUED;3604;A;
AT0000A08LW9;KSW-Classic (A)                              ;Spängler IQAM Invest GmbH;8516057;529900RK8P9JG6IJEF28;ISSUED;3560;A;
AT0000A08Q96;Schoellerbank Global Dynamic (T)             ;Schoellerbank Invest AG;8504431;5299006TZ8HS38M5FU24;ISSUED;3573;A;
AT0000A08RL9;Private Banking Invest 50 (T)                ;Raiffeisen Salzburg Invest Kapitalanlage GmbH;8517959;529900B5FV2TFX5OCC14;ISSUED;3626;A;2018.06.15
AT0000A08RM7;Private Banking Invest 100 (R) (T)           ;Raiffeisen Salzburg Invest Kapitalanlage GmbH;8517940;52990002Q9WTRWCJRL63;ISSUED;3627;A;
AT0000A08RS4;S5 (T)                                       ;Allianz Invest Kapitalanlagegesellschaft mbH;8518157;529900LHP8Q9N5VF9S79;ISSUED;3562;A;
AT0000A08S45;S5 (VA)                                      ;Allianz Invest Kapitalanlagegesellschaft mbH;8518157;529900LHP8Q9N5VF9S79;ISSUED;3562;A;
AT0000A08SF9;3 Banken Währungsfonds (A)                   ;3 Banken-Generali Investment-Gesellschaft m.b.H.;8514399;529900O6JOYSIPWEK233;ISSUED;3570;A;
AT0000A08SG7;ERSTE IMMOBILIENFONDS EUR R01 (A)            ;ERSTE Immobilien Kapitalanlagegesellschaft m.b.H.;8503834;5299001F35NCBM5S2691;ISSUED;3609;A;
AT0000A08SH5;ERSTE IMMOBILIENFONDS EUR R01 (T)            ;ERSTE Immobilien Kapitalanlagegesellschaft m.b.H.;8503834;5299001F35NCBM5S2691;ISSUED;3609;A;
AT0000A08XQ6;Private Banking Invest 50 (A)                ;Raiffeisen Salzburg Invest Kapitalanlage GmbH;8517959;529900B5FV2TFX5OCC14;ISSUED;3626;A;2018.06.15
AT0000A08XR4;Private Banking Invest 100 (R) (A)           ;Raiffeisen Salzburg Invest Kapitalanlage GmbH;8517940;52990002Q9WTRWCJRL63;ISSUED;3627;A;
AT0000A08Y62;CONVERTINVEST All-Cap Convertibles F. (S) (A);Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8510580;52990082CLSB2PYP9061;ISSUED;3581;A;
AT0000A08Y70;RBW Dynamik Alpha                            ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8517797;529900B6Q7IRVTMSMI87;ISSUED;3580;A;
AT0000A08ZU3;C 70 (T)                                     ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8527199;213800R7O1ZB1AE1FX31;ISSUED;3587;A;
AT0000A09008;CONVERTINVEST All-Cap Convertibles F. (S) (T);Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8510580;52990082CLSB2PYP9061;ISSUED;3581;A;
AT0000A09016;CONVERTINVEST All-Cap Convertibles F. (S)(VA);Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8510580;52990082CLSB2PYP9061;ISSUED;3581;A;
AT0000A090C9;IQAM Quality Equity Europe (RA)              ;Spängler IQAM Invest GmbH;7270160;52990037EDWNSJ8AS610;ISSUED;1010;A;
AT0000A090G0;Raiffeisen 337 - Strategic A.M.I (I) (T)     ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8541108;52990069PL2E48I7L376;ISSUED;3592;A;
AT0000A090H8;Raiff.-GlobalAllocation-StrategiesPlus(S)(T) ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8541094;529900YMKVG4JERZDY19;ISSUED;3593;A;
AT0000A090J4;NÖ-VK VG1                                    ;MASTERINVEST Kapitalanlage GmbH;8541086;52990000OHNG9Q1DW497;ISSUED;3591;A;
AT0000A090M8;Albatros (I) (VI)                            ;Semper Constantia Invest GmbH;8541116;529900YQE266L7F1D464;ISSUED;3597;A;
AT0000A092Z6;Spezial Plus                                 ;Allianz Invest Kapitalanlagegesellschaft mbH;8554684;529900UPEZNTCRHX6386;ISSUED;3586;A;
AT0000A09313;Kathrein SF45                                ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8554714;5299000ZCSJG49LWJC15;ISSUED;3624;A;
AT0000A09347;WSTV ESPA Garantie (T)                       ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;8554765;5299001A0PQ7MU79L559;ISSUED;3614;A;
AT0000A09693;OBK 27                                       ;3 Banken-Generali Investment-Gesellschaft m.b.H.;8554838;529900CGQCVZ3IATOJ77;ISSUED;3595;A;
AT0000A096P8;ESPA STOCK EUROPE CZK R01 (VA)               ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7525001;529900FFL6TGE4MUGH33;ISSUED;2477;A;
AT0000A096Q6;ESPA STOCK EUROPE HUF R01 (VA)               ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7525001;529900FFL6TGE4MUGH33;ISSUED;2477;A;
AT0000A09F07;ESPA STOCK ASIA INFRASTRUCTURE (EUR) (VA)    ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;8067775;529900WLHIDDHU3M7J89;ISSUED;3351;A;
AT0000A09F49;AlpenBank Anleihenstrategie (A)              ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8583358;529900ZF8JMFOZT6YE34;ISSUED;3631;A;
AT0000A09F56;AlpenBank Anleihenstrategie (T)              ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8583358;529900ZF8JMFOZT6YE34;ISSUED;3631;A;
AT0000A09F72;SemperOwners Portfolio Income (V)            ;Semper Constantia Invest GmbH;7550260;5299004UWYG82WPQCT35;ISSUED;1767;A;
AT0000A09F80;SemperOwners Portfolio Balanced (V)          ;Semper Constantia Invest GmbH;7550294;529900R87ZGL1HXU7810;ISSUED;1768;A;
AT0000A09FP3;Q1 EURO Special                              ;Semper Constantia Invest GmbH;8601909;529900KVENED5345MJ62;ISSUED;3630;A;
AT0000A09G30;Hypo PF Liquidität (T)                       ;MASTERINVEST Kapitalanlage GmbH;8600066;529900JFNIBSP0J71B25;ISSUED;3636;A;
AT0000A09GQ9;ESPA STOCK RUSSIA (HUF) (VA)                 ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;8086230;529900TFEJPGWBZ57V50;ISSUED;3377;A;
AT0000A09GR7;ESPA STOCK ASIA INFRASTRUCTURE (HUF) (VA)    ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;8067775;529900WLHIDDHU3M7J89;ISSUED;3351;A;
AT0000A09GS5;ESPA STOCK ISTANBUL (HUF) (VA)               ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7525150;529900H75NQB6QF06580;ISSUED;1869;A;
AT0000A09GU1;ESPA STOCK TECHNO (HUF) (VA)                 ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7525230;529900LT57LYPF5EZF56;ISSUED;966;A;
AT0000A09GV9;ESPA BOND EURO RENT HUF R01 (VA)             ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;3248992;5299008MMMXDSRT3P144;ISSUED;117;A;
AT0000A09GW7;ESPA STOCK COMMODITIES (HUF) (VA)            ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7576544;529900C7L6JIFKAV4C43;ISSUED;3132;A;
AT0000A09H70;EMCore Convertibles Europe (V)               ;3 Banken-Generali Investment-Gesellschaft m.b.H.;8602000;529900GU48C6VI8U9H84;ISSUED;3649;A;
AT0000A09HC7;ESPA BOND CORPORATE BB (A)                   ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;8605823;529900E3LUHZYAQ79572;ISSUED;3639;A;
AT0000A09HD5;ESPA BOND CORPORATE BB (T)                   ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;8605823;529900E3LUHZYAQ79572;ISSUED;3639;A;
AT0000A09HN4;Constantia Multi Invest 92                   ;Semper Constantia Invest GmbH;8620598;52990084Y1AAUBC3K858;ISSUED;3640;A;
AT0000A09HQ7;Capital Bank Opportunities (A)               ;Semper Constantia Invest GmbH;8608318;5299003TUCITLA5C1056;ISSUED;3641;A;
AT0000A09HR5;Capital Bank Opportunities (T)               ;Semper Constantia Invest GmbH;8608318;5299003TUCITLA5C1056;ISSUED;3641;A;
AT0000A09J60;Allianz Spezial 111                          ;Allianz Invest Kapitalanlagegesellschaft mbH;8622116;529900T8602M2NBGBH83;ISSUED;3648;A;
AT0000A09K34;S6 (T)                                       ;Allianz Invest Kapitalanlagegesellschaft mbH;8648743;529900NGM8S8F3GU2X41;ISSUED;3661;A;
AT0000A09R45;Raiffeisen-Fondsernte-Garantie 2008          ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8633363;529900HY1SCVFVBPU321;ISSUED;3652;A;2028.12.11
AT0000A09R60;ESPA PORTFOLIO BALANCED 30 (T)               ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7521707;529900BV56EMTN1JZ606;ISSUED;529;A;
AT0000A09R86;ESPA PORTFOLIO BALANCED 30 (VTA)             ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7521707;529900BV56EMTN1JZ606;ISSUED;529;A;
AT0000A09SB6;VM Aktien Select                             ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8638128;529900ZS8LA28CYP9603;ISSUED;3657;A;
AT0000A09SJ9;ESPA BOND USA HIGH YIELD EUR R01 (VA)        ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7514425;529900I8JJW4TW8ZFH14;ISSUED;2361;A;
AT0000A09SV4;S6 (A)                                       ;Allianz Invest Kapitalanlagegesellschaft mbH;8648743;529900NGM8S8F3GU2X41;ISSUED;3661;A;
AT0000A09UQ0;DELPHIN TREND GLOBAL (A)                     ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;8646422;529900O51PEIKY7VPY91;ISSUED;3660;A;
AT0000A09UR8;DELPHIN TREND GLOBAL (T)                     ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;8646422;529900O51PEIKY7VPY91;ISSUED;3660;A;
AT0000A09UW8;SFC Global Balanced (I) (V)                  ;Semper Constantia Invest GmbH;8648751;529900RVFGE29VGITJ32;ISSUED;3662;A;
AT0000A09UY4;s Pro 96                                     ;Sparkasse Oberösterreich Kapitalanlagegesellschaft m.b.H.;8650713;;;3663;A;
AT0000A09V49;ESPA PORTFOLIO BALANCED 50 (VA)              ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7521693;529900LLQ3GYBVM97386;ISSUED;1559;A;
AT0000A09V72;Leonor Fund (VA)                             ;Semper Constantia Invest GmbH;8650705;5299009CE7BT48DEQ153;ISSUED;3666;A;
AT0000A09V98;True Rock (EUR)                              ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;8666873;5299001ACPE9SFLF4710;ISSUED;3672;A;
AT0000A09VB0;PBMP EQUITY RESEARCH (A)                     ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;8652252;529900FH0KKDDG6I9262;ISSUED;3667;A;
AT0000A09VC8;PBMP EQUITY RESEARCH (T)                     ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;8652252;529900FH0KKDDG6I9262;ISSUED;3667;A;
AT0000A09VE4;PBMP EQUITY RESEARCH (VA)                    ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;8652252;529900FH0KKDDG6I9262;ISSUED;3667;A;
AT0000A09YJ7;Ecology Stock (RA)                           ;Spängler IQAM Invest GmbH;8663254;529900VBMI3WP0AD2877;ISSUED;3671;A;
AT0000A09YQ2;Amundi Top Trend (T)                         ;Amundi Austria GmbH;8666890;529900HZR1YR6PHGQO15;ISSUED;3675;A;
AT0000A09YV2;DASAA 8010                                   ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8670170;529900ANJ5H1YM44EO75;ISSUED;3676;A;
AT0000A09YX8;EURAN 8051                                   ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8674272;5299006D4II0B2FDCJ95;ISSUED;3682;A;
AT0000A09YZ3;GLAN 8041                                    ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8674256;529900AW6T8UX4LMJG45;ISSUED;3680;A;
AT0000A09ZJ4;Raiffeisen-Infrastruktur-Aktien (A)          ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8679380;529900MGPYWWCXSVX423;ISSUED;3683;A;
AT0000A09ZK2;Raiffeisen-Infrastruktur-Aktien (T)          ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8679380;529900MGPYWWCXSVX423;ISSUED;3683;A;
AT0000A09ZL0;Raiffeisen-Infrastruktur-Aktien (VA)         ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8679380;529900MGPYWWCXSVX423;ISSUED;3683;A;
AT0000A0A036;3 Banken Unternehmensanleihen-Fonds (R) (A)  ;3 Banken-Generali Investment-Gesellschaft m.b.H.;8686130;5299001E54G6HL4G0I34;ISSUED;3684;A;
AT0000A0A044;3 Banken Unternehmensanleihen-Fonds (R) (T)  ;3 Banken-Generali Investment-Gesellschaft m.b.H.;8686130;5299001E54G6HL4G0I34;ISSUED;3684;A;
AT0000A0A1P0;ERSTE RESPONSIBLE STOCK AMERICA EUR R01 (VA) ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7524935;529900KAXKGJVGP2XF39;ISSUED;121;A;
AT0000A0A5L0;Amundi Asien Dynamik Stock Dachfonds (T)     ;Amundi Austria GmbH;8731233;5299003DLFYJBIQYII53;ISSUED;3693;A;
AT0000A0A5V9;Amundi Asien Dynamik Stock Dachfonds (A)     ;Amundi Austria GmbH;8731233;5299003DLFYJBIQYII53;ISSUED;3693;A;
AT0000A0AA60;SUPERIOR 6 - Global Challenges (A)           ;Security Kapitalanlage Aktiengesellschaft;8745412;529900X0HCX4DN0TFR06;ISSUED;3699;A;
AT0000A0AA78;SUPERIOR 6 - Global Challenges (T)           ;Security Kapitalanlage Aktiengesellschaft;8745412;529900X0HCX4DN0TFR06;ISSUED;3699;A;
AT0000A0AGZ4;KEPLER Value Aktienfonds (A)                 ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8747067;5299006VQIE3R49QDM32;ISSUED;3700;A;
AT0000A0AH06;KEPLER Value Aktienfonds (T)                 ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8747067;5299006VQIE3R49QDM32;ISSUED;3700;A;
AT0000A0AHR9;AlpenBank Aktienstrategie (V)                ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8097992;529900PFQ93VLG6OQ473;ISSUED;1234;A;
AT0000A0AJ95;VBV HTM FONDS                                ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;8755582;529900CXF2WR2IMD8857;ISSUED;3703;A;
AT0000A0AJB9;K 412                                        ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;8756813;5299005NRPS3WFT27F39;ISSUED;3704;A;
AT0000A0ALQ3;Raiffeisen-Nachhaltigkeit-ShortTerm (I) (T)  ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8781990;5299008QDDJQ37TQ5B06;ISSUED;3715;A;
AT0000A0ALR1;Raiffeisen-Nachhaltigkeit-ShortTerm (I) (VA) ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8781990;5299008QDDJQ37TQ5B06;ISSUED;3715;A;
AT0000A0AMH0;KEPLER Öko Energien (A)                      ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8784140;529900WRBFO0KEJJPJ98;ISSUED;3719;A;
AT0000A0AMJ6;KEPLER Öko Energien (T)                      ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8784140;529900WRBFO0KEJJPJ98;ISSUED;3719;A;
AT0000A0AML2;SpänglerPrivat: Alternativ (IT)              ;Spängler IQAM Invest GmbH;8779163;529900FHNOUGAZ0K1271;ISSUED;3710;A;
AT0000A0AMM0;PrivatPortfolio I (A)                        ;Spängler IQAM Invest GmbH;8779120;529900VVMGOL1RRI2673;ISSUED;3706;A;
AT0000A0AMN8;PrivatPortfolio I (T)                        ;Spängler IQAM Invest GmbH;8779120;529900VVMGOL1RRI2673;ISSUED;3706;A;
AT0000A0AMP3;PrivatPortfolio II (A)                       ;Spängler IQAM Invest GmbH;8779139;5299004IUO33R8A4MV56;ISSUED;3705;A;
AT0000A0AMQ1;PrivatPortfolio II (T)                       ;Spängler IQAM Invest GmbH;8779139;5299004IUO33R8A4MV56;ISSUED;3705;A;
AT0000A0AMR9;PrivatPortfolio III (A)                      ;Spängler IQAM Invest GmbH;8779155;529900AMK1XBTJX6PB28;ISSUED;3708;A;
AT0000A0AMS7;PrivatPortfolio III (T)                      ;Spängler IQAM Invest GmbH;8779155;529900AMK1XBTJX6PB28;ISSUED;3708;A;
AT0000A0AUE0;ERSTE BOND LOCAL EMERGING (EUR) (R01) (A)    ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;8792585;529900F0CLSZOLUPR996;ISSUED;3722;A;
AT0000A0AUF7;ERSTE BOND LOCAL EMERGING (EUR) (R01) (T)    ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;8792585;529900F0CLSZOLUPR996;ISSUED;3722;A;
AT0000A0AUG5;ERSTE BOND LOCAL EMERGING (EUR) (R01) (VA)   ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;8792585;529900F0CLSZOLUPR996;ISSUED;3722;A;
AT0000A0AZG4;R 332-Fonds                                  ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8796149;529900WAMCAPROP3YS02;ISSUED;3727;A;
AT0000A0AZM2;Energie Ried Vorsorgefonds                   ;3 Banken-Generali Investment-Gesellschaft m.b.H.;8800596;529900S1995CNGMZM117;ISSUED;3730;A;
AT0000A0AZU5;AlpenBank Anleihenstrategie (V)              ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8583358;529900ZF8JMFOZT6YE34;ISSUED;3631;A;
AT0000A0AZV3;Allianz Invest Nachhaltigkeitsfonds (A)      ;Allianz Invest Kapitalanlagegesellschaft mbH;8803846;529900EYVOVPLV3JMT33;ISSUED;3734;A;
AT0000A0AZW1;Allianz Invest Nachhaltigkeitsfonds (T)      ;Allianz Invest Kapitalanlagegesellschaft mbH;8803846;529900EYVOVPLV3JMT33;ISSUED;3734;A;
AT0000A0AZY7;TIROLIMPULS                                  ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;8803838;529900TYR8R4C950GI67;ISSUED;3733;A;
AT0000A0B059;SIRIUS 26                                    ;Gutmann Kapitalanlageaktiengesellschaft;8807850;529900GY9HAN7R8BHJ79;ISSUED;3737;A;
AT0000A0B067;PRIVAT BANK WEF                              ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8807868;529900BOM04MW07D9B55;ISSUED;3740;A;
AT0000A0B075;HYPO 3-Wert (A) - Anlage                     ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8807841;529900AA9KJPUK46AY39;ISSUED;3738;A;
AT0000A0B083;HYPO 3-Wert (T) - Vorsorge                   ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8807841;529900AA9KJPUK46AY39;ISSUED;3738;A;
AT0000A0B265;Amundi Europa Dividende Plus (A)             ;Amundi Austria GmbH;8819670;5299005J727JN5WHIY49;ISSUED;3746;A;
AT0000A0B273;Amundi Europa Dividende Plus (T)             ;Amundi Austria GmbH;8819670;5299005J727JN5WHIY49;ISSUED;3746;A;
AT0000A0B281;Macquarie SR Duration Plus (T)               ;Allianz Invest Kapitalanlagegesellschaft mbH;8834229;52990035MGVJAUPDV509;ISSUED;3751;A;
AT0000A0B299;Macquarie SR Duration Plus (VA)              ;Allianz Invest Kapitalanlagegesellschaft mbH;8834229;52990035MGVJAUPDV509;ISSUED;3751;A;
AT0000A0B2A9;M100 (T)                                     ;Allianz Invest Kapitalanlagegesellschaft mbH;8834210;529900GJZPJTHIR3NA96;ISSUED;3752;A;
AT0000A0B2B7;M100 (VI)                                    ;Allianz Invest Kapitalanlagegesellschaft mbH;8834210;529900GJZPJTHIR3NA96;ISSUED;3752;A;
AT0000A0B4M0;ESPA BOND EURO-MIDTERM (VA)                  ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7517521;529900G1ARJ73C9JEE72;ISSUED;302;A;
AT0000A0B5W6;Macquarie SR Premium (T)                     ;Allianz Invest Kapitalanlagegesellschaft mbH;8844852;529900GGC1RKYLFAR081;ISSUED;3755;A;
AT0000A0B5Z9;SemperReal Estate (VA)                       ;Semper Constantia Immo Invest GmbH;7321287;529900IVT1DHZ8CPH898;ISSUED;2574;A;
AT0000A0BJM4;VAP 1                                        ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8881693;529900IXPG1PIY6EV553;ISSUED;3773;A;
AT0000A0BKR1;IQAM Balanced Equity FOF (AT)                ;Spängler IQAM Invest GmbH;8921865;529900S1KKANZTJT7O08;ISSUED;3780;A;
AT0000A0BKU5;IQAM Balanced Equity  FoF (RT)               ;Spängler IQAM Invest GmbH;8921865;529900S1KKANZTJT7O08;ISSUED;3780;A;
AT0000A0BV07;Carnuntum95 (A)                              ;Spängler IQAM Invest GmbH;8952477;5299007OYB8YUE27NE69;ISSUED;3789;A;
AT0000A0BWW6;C 200 (A)                                    ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8954534;213800XXKLEEAOZIFE87;ISSUED;3792;A;
AT0000A0BX05;GF 222                                       ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8954542;213800ED6XC95H6S9V43;ISSUED;3793;A;
AT0000A0BYE0;R 194-Fonds                                  ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8954569;529900E9KYBNKU67H902;ISSUED;3795;A;
AT0000A0BYF7;Constantia Multi Invest 39                   ;Semper Constantia Invest GmbH;8463492;529900ST8F0U8J88O690;ISSUED;1579;A;
AT0000A0BZ45;Global Alpha Plus                            ;Semper Constantia Invest GmbH;8959404;529900TXCZWSL8QNRT33;ISSUED;3796;A;
AT0000A0C8W9;ESPA RESERVE DOLLAR EUR R01 (VA)             ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7514565;529900JNUPB03XZS1N35;ISSUED;470;A;
AT0000A0C8Y5;Kathrein US-Dollar Bond (A)                  ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8968713;529900CE6KN66X0V1O09;ISSUED;3798;A;
AT0000A0C8Z2;Kathrein US-Dollar Bond (T)                  ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8968713;529900CE6KN66X0V1O09;ISSUED;3798;A;
AT0000A0CDY0;Allianz Invest 10                            ;Allianz Invest Kapitalanlagegesellschaft mbH;8978646;52990086Y7IO1USMM679;ISSUED;3799;A;
AT0000A0CER2;R 203-Fonds                                  ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8980500;52990040ZS3EHFSNRU10;ISSUED;3803;A;
AT0000A0CFZ2;R 205-Fonds                                  ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8994765;529900HUU24PI3VI7S68;ISSUED;3807;A;
AT0000A0CG05;Gutmann Mündelsicherer Anleihefonds (T)      ;Gutmann Kapitalanlageaktiengesellschaft;8994773;529900RVEZLG4C4K9R52;ISSUED;299;A;
AT0000A0CKD9;Vorsorgezertifikat-Fonds II                  ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;7277350;52990018IALVNIFW6Q96;ISSUED;2263;A;
AT0000A0CKE7;ZVE 2009 Plus                                ;Amundi Austria GmbH;8998523;52990032M8C79W5IEX49;ISSUED;3811;A;
AT0000A0CKZ2;K 33                                         ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;9010483;529900NAA985KYBJTD34;ISSUED;3815;A;
AT0000A0CL32;R 285-Fonds                                  ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;9010505;529900IXNVX3GFM5PY53;ISSUED;3817;A;
AT0000A0CLE5;Active Bond Select                           ;Semper Constantia Invest GmbH;9022023;213800CF6F6PR8FC8Z48;ISSUED;3820;A;
AT0000A0CTR0;Sirius 111                                   ;Gutmann Kapitalanlageaktiengesellschaft;9037543;529900ZQ6RMOEFOGSJ24;ISSUED;3823;A;
AT0000A0CU31;Vorsorge HTM Portfolio 1                     ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;9048715;529900VKMM9TSTH9VL59;ISSUED;3824;A;
AT0000A0CWQ6;R01                                          ;Allianz Invest Kapitalanlagegesellschaft mbH;9093745;5299008TO1C7EFGVFH94;ISSUED;3838;A;
AT0000A0CWU8;Portfolio Anleihen (A)                       ;Semper Constantia Invest GmbH;9060642;5299003HSMHPMIDS9R28;ISSUED;3827;A;
AT0000A0CWV6;Portfolio Anleihen (T)                       ;Semper Constantia Invest GmbH;9060642;5299003HSMHPMIDS9R28;ISSUED;3827;A;
AT0000A0CWW4;Portfolio Anleihen (V)                       ;Semper Constantia Invest GmbH;9060642;5299003HSMHPMIDS9R28;ISSUED;3827;A;
AT0000A0CX20;Generali-Zukunftsvorsorgefonds 2008/12       ;3 Banken-Generali Investment-Gesellschaft m.b.H.;9080660;529900GGUALPP66L4A56;ISSUED;3832;A;
AT0000A0CX38;Generali-Zukunftsvorsorgefonds 2008/15       ;3 Banken-Generali Investment-Gesellschaft m.b.H.;9080678;529900PERAKWTWE2WI61;ISSUED;3831;A;
AT0000A0CYK5;SAFE                                         ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;9087486;529900A22UMEG60SYF12;ISSUED;3837;A;
